Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_omp	triple_spiral.log	8192	1	0.0008212	0.0000196	0.52	0.634	1483142	1006864	0	0	1
mandelbrot_omp	triple_spiral.log	8192	2	0.0016899	0.0000407	1.16	0.687	1694432	1109681	0	0	1
mandelbrot_omp	triple_spiral.log	8192	4	0.0021962	0.0000333	2.03	0.923	2515878	1423248	0	0	1
mandelbrot_omp	triple_spiral.log	8192	8	0.0020417	0.0000894	3.24	1.587	4919036	2410246	0	0	1
mandelbrot_omp	triple_spiral.log	8192	16	0.0028331	0.0000868	10.79	3.81	14337811	6449710	0	0	1
mandelbrot_omp	triple_spiral.log	8192	32	0.005274	0.000109	110.44	20.941	286460463	103807804	0	0	1
mandelbrot_seq	elephant.log	16	1	0.0013936	0.0000409	0.95	0.684	1853813	1653039	0	0	0
mandelbrot_seq	elephant.log	32	1	0.0030451	0.0000746	2.59	0.851	4917304	4854122	0	0	0
mandelbrot_seq	elephant.log	64	1	0.008676	0.000789	8.25	0.951	16644967	17559460	0	0	0
mandelbrot_seq	elephant.log	128	1	0.026568	0.000841	26.13	0.984	65628524	67895683	0	0	0
mandelbrot_seq	elephant.log	256	1	0.1126	0.0151	112.1	0.995	257828897	269582502	0	0	0
mandelbrot_seq	elephant.log	512	1	0.5026	0.0502	502.1	0.999	1025999471	1080989864	0	0	0
mandelbrot_seq	elephant.log	1024	1	1.4937	0.0362	1493.14	1	4094568925	4324908748	0	0	0
mandelbrot_seq	elephant.log	2048	1	5.351	0.0714	5349.86	1	16370661101	17297157585	0	0	0
mandelbrot_seq	elephant.log	4096	1	20.302	0.0797	20300.22	1	65485042816	69183160128	0	0	0
mandelbrot_seq	elephant.log	8192	1	80.0846	0.0917	80078.71	1	261831289002	276711309349	0	0	0
mandelbrot_seq	full.log	16	1	0.001594	0.000247	0.76	0.479	924077	732396	0	0	0
mandelbrot_seq	full.log	32	1	0.0010357	0.0000215	0.65	0.625	1444936	1230851	0	0	0
mandelbrot_seq	full.log	64	1	0.0028487	0.0000801	2.27	0.798	3238997	3180627	0	0	0
mandelbrot_seq	full.log	128	1	0.006207	0.000522	5.73	0.923	10422465	10859796	0	0	0
mandelbrot_seq	full.log	256	1	0.014748	0.000724	14.4	0.977	39630445	40510432	0	0	0
mandelbrot_seq	full.log	512	1	0.0588	0.00655	58.39	0.993	153740090	162657365	0	0	0
mandelbrot_seq	full.log	1024	1	0.2682	0.0339	267.66	0.998	613811394	653144342	0	0	0
mandelbrot_seq	full.log	2048	1	1.0051	0.0376	1004.62	0.999	2444441468	2618042306	0	0	0
mandelbrot_seq	full.log	4096	1	3.1722	0.0648	3171.39	1	9762096868	10465138940	0	0	0
mandelbrot_seq	full.log	8192	1	12.2	0.0667	12198.59	1	39037958064	41853821058	0	0	0
mandelbrot_seq	seahorse.log	16	1	0.0014412	0.0000793	1.02	0.705	1894506	1675764	0	0	0
mandelbrot_seq	seahorse.log	32	1	0.003687	0.00022	3.14	0.853	4994784	5041114	0	0	0
mandelbrot_seq	seahorse.log	64	1	0.00742	0.000737	7.07	0.953	18238881	18471169	0	0	0
mandelbrot_seq	seahorse.log	128	1	0.02591	0.000806	25.52	0.985	68628999	71679985	0	0	0
mandelbrot_seq	seahorse.log	256	1	0.10117	0.00749	100.68	0.995	273096734	285514525	0	0	0
mandelbrot_seq	seahorse.log	512	1	0.4631	0.052	462.74	0.999	1084197221	1144117148	0	0	0
mandelbrot_seq	seahorse.log	1024	1	1.4748	0.0472	1474.27	1	4339103813	4576742390	0	0	0
mandelbrot_seq	seahorse.log	2048	1	5.5716	0.053	5570.62	1	17346149974	18304500963	0	0	0
mandelbrot_seq	seahorse.log	4096	1	21.3966	0.0539	21394.00	1	69366895043	73215907806	0	0	0
mandelbrot_seq	seahorse.log	8192	1	84.7016	0.0697	84696.12	1	277401549793	292852801439	0	0	0
mandelbrot_seq	triple_spiral.log	16	1	0.0021723	0.0000542	1.55	0.714	2066185	1845194	0	0	0
mandelbrot_seq	triple_spiral.log	32	1	0.003629	0.000163	3.15	0.868	5376990	5668989	0	0	0
mandelbrot_seq	triple_spiral.log	64	1	0.008784	0.000548	8.41	0.957	19292727	21012216	0	0	0
mandelbrot_seq	triple_spiral.log	128	1	0.030023	0.000499	29.6	0.986	79244430	80704617	0	0	0
mandelbrot_seq	triple_spiral.log	256	1	0.10827	0.00575	107.76	0.995	313060787	323350689	0	0	0
mandelbrot_seq	triple_spiral.log	512	1	0.5119	0.0456	511.41	0.999	1235150851	1303725077	0	0	0
mandelbrot_seq	triple_spiral.log	1024	1	1.7398	0.0604	1739.09	1	4940615549	5211737465	0	0	0
mandelbrot_seq	triple_spiral.log	2048	1	6.108	0.0449	6107.15	1	19743197532	20853178359	0	0	0
mandelbrot_seq	triple_spiral.log	4096	1	24.2295	0.0581	24227.64	1	78957794052	83412890936	0	0	0
mandelbrot_seq	triple_spiral.log	8192	1	95.9563	0.0406	95951.87	1	315781878740	333640233766	0	0	0
mandelbrot_pth	elephant.log	16	1	0.0016825	0.0000707	1.24	0.737	2397113	1943309	0	0	0
mandelbrot_pth	elephant.log	16	2	0.0011294	0.0000722	1.01	0.89	2508369	2013157	0	0	0
mandelbrot_pth	elephant.log	16	4	0.0018662	0.0000721	2.03	1.088	2900486	2136279	0	0	0
mandelbrot_pth	elephant.log	16	8	0.0011876	0.0000185	1.5	1.263	3880004	2459635	0	0	0
mandelbrot_pth	elephant.log	16	16	0.0022475	0.0000372	2.7	1.203	4924186	3041491	0	0	0
mandelbrot_pth	elephant.log	16	32	0.002963	0.000152	3.09	1.043	5612271	3037818	0	0	0
mandelbrot_pth	elephant.log	32	1	0.003141	0.000112	2.69	0.856	5596560	5153992	0	0	0
mandelbrot_pth	elephant.log	32	2	0.0024745	0.0000339	3.16	1.276	5404953	5218049	0	0	0
mandelbrot_pth	elephant.log	32	4	0.002056	0.000115	3.19	1.553	5662951	5339692	0	0	0
mandelbrot_pth	elephant.log	32	8	0.0021187	0.0000807	4.19	1.976	6687960	5638115	0	0	0
mandelbrot_pth	elephant.log	32	16	0.0017652	0.000041	3.86	2.184	8550461	6284939	0	0	0
mandelbrot_pth	elephant.log	32	32	0.003851	0.00019	6.84	1.776	10662507	7446294	0	0	0
mandelbrot_pth	elephant.log	64	1	0.006522	0.000223	6.16	0.945	17886131	17867740	0	0	0
mandelbrot_pth	elephant.log	64	2	0.006419	0.000277	10.83	1.687	17559430	17919687	0	0	0
mandelbrot_pth	elephant.log	64	4	0.004802	0.000158	12.55	2.613	18051206	18074256	0	0	0
mandelbrot_pth	elephant.log	64	8	0.004173	0.000152	14.42	3.456	18873473	18405418	0	0	0
mandelbrot_pth	elephant.log	64	16	0.0032639	0.000075	14.23	4.361	21290499	19050418	0	0	0
mandelbrot_pth	elephant.log	64	32	0.004311	0.000221	15.64	3.627	24067744	20285184	0	0	0
mandelbrot_pth	elephant.log	128	1	0.02854	0.00128	28.04	0.982	66731211	67767869	0	0	0
mandelbrot_pth	elephant.log	128	2	0.014006	0.000666	26.66	1.903	65874838	67594854	0	0	0
mandelbrot_pth	elephant.log	128	4	0.009783	0.000942	30.8	3.149	65993833	68862290	0	0	0
mandelbrot_pth	elephant.log	128	8	0.00659	0.000447	31.3	4.75	66703243	69165278	0	0	0
mandelbrot_pth	elephant.log	128	16	0.005784	0.000261	45.02	7.784	73026834	69829434	0	0	0
mandelbrot_pth	elephant.log	128	32	0.005322	0.000415	47.54	8.932	83298999	71297728	0	0	0
mandelbrot_pth	elephant.log	256	1	0.1011	0.0112	100.6	0.995	260920176	270380591	0	0	0
mandelbrot_pth	elephant.log	256	2	0.0505	0.00336	98.17	1.944	264660921	264754216	0	0	0
mandelbrot_pth	elephant.log	256	4	0.0287	0.00105	101.21	3.527	265954939	265849016	0	0	0
mandelbrot_pth	elephant.log	256	8	0.018685	0.000949	109.97	5.886	261319802	265121289	0	0	0
mandelbrot_pth	elephant.log	256	16	0.011419	0.000885	112.53	9.855	266607346	271532606	0	0	0
mandelbrot_pth	elephant.log	256	32	0.008103	0.000511	123.92	15.292	305238966	274204674	0	0	0
mandelbrot_pth	elephant.log	512	1	0.398	0.0316	397.42	0.999	1033142668	1081058275	0	0	0
mandelbrot_pth	elephant.log	512	2	0.2284	0.0267	433.45	1.897	1035327743	1079197634	0	0	0
mandelbrot_pth	elephant.log	512	4	0.1192	0.0143	397.24	3.333	1042888108	1073950570	0	0	0
mandelbrot_pth	elephant.log	512	8	0.0595	0.00453	391.19	6.574	1041273584	1077449602	0	0	0
mandelbrot_pth	elephant.log	512	16	0.03553	0.00116	389.67	10.968	1093309472	1067276310	0	0	0
mandelbrot_pth	elephant.log	512	32	0.023889	0.000478	445.42	18.645	1265967199	1069872542	0	0	0
mandelbrot_pth	elephant.log	1024	1	1.4875	0.0455	1487.01	1	4123138528	4328265884	0	0	0
mandelbrot_pth	elephant.log	1024	2	0.922	0.046	1600.10	1.735	4131583990	4320708852	0	0	0
mandelbrot_pth	elephant.log	1024	4	0.469	0.043	1560.50	3.328	4130746594	4328113270	0	0	0
mandelbrot_pth	elephant.log	1024	8	0.2446	0.0212	1491.76	6.099	4150216211	4309041506	0	0	0
mandelbrot_pth	elephant.log	1024	16	0.1295	0.00152	1474.57	11.387	4281045320	4313460167	0	0	0
mandelbrot_pth	elephant.log	1024	32	0.07939	0.00201	1747.26	22.008	5097752673	4320352251	0	0	0
mandelbrot_pth	elephant.log	2048	1	5.0482	0.0321	5047.59	1	16481336730	17299858935	0	0	0
mandelbrot_pth	elephant.log	2048	2	2.8552	0.0314	5509.25	1.93	16504268690	17302028918	0	0	0
mandelbrot_pth	elephant.log	2048	4	1.5657	0.0452	5430.20	3.468	16510087159	17296928741	0	0	0
mandelbrot_pth	elephant.log	2048	8	0.9743	0.0468	6408.80	6.578	16516964611	17282165305	0	0	0
mandelbrot_pth	elephant.log	2048	16	0.5306	0.034	6105.37	11.506	16796624849	17273883981	0	0	0
mandelbrot_pth	elephant.log	2048	32	0.28473	0.00532	6971.22	24.484	20436388772	17273238205	0	0	0
mandelbrot_pth	elephant.log	4096	1	20.2052	0.0486	20203.63	1	65910266946	69184510103	0	0	0
mandelbrot_pth	elephant.log	4096	2	10.2938	0.0439	20462.15	1.988	66019792658	69180934787	0	0	0
mandelbrot_pth	elephant.log	4096	4	5.908	0.0433	20556.92	3.479	66040021668	69180616537	0	0	0
mandelbrot_pth	elephant.log	4096	8	3.2454	0.056	21692.10	6.684	66083006502	69179077539	0	0	0
mandelbrot_pth	elephant.log	4096	16	1.8181	0.035	23101.87	12.707	66498196284	69190202662	0	0	0
mandelbrot_pth	elephant.log	4096	32	1.1291	0.0322	29465.48	26.097	81164607583	69169034399	0	0	0
mandelbrot_pth	elephant.log	8192	1	80.582	0.104	80578.03	1	263775390529	276712997294	0	0	0
mandelbrot_pth	elephant.log	8192	2	40.5425	0.047	80882.12	1.995	264061009222	276719378675	0	0	0
mandelbrot_pth	elephant.log	8192	4	23.2997	0.0643	81081.90	3.48	263998155062	276707634408	0	0	0
mandelbrot_pth	elephant.log	8192	8	12.5353	0.065	84079.90	6.707	264209448215	276705781846	0	0	0
mandelbrot_pth	elephant.log	8192	16	6.8466	0.0452	89004.49	13	264796945234	276715505217	0	0	0
mandelbrot_pth	elephant.log	8192	32	4.2148	0.0336	111635.11	26.487	323415276106	276736337732	0	0	0
mandelbrot_pth	full.log	16	1	0.001319	0.000398	0.62	0.467	1492172	1013147	0	0	0
mandelbrot_pth	full.log	16	2	0.0015629	0.0000278	1.09	0.695	1632439	1085295	0	0	0
mandelbrot_pth	full.log	16	4	0.0013719	0.0000303	1.07	0.782	1884692	1223251	0	0	0
mandelbrot_pth	full.log	16	8	0.0016835	0.0000794	1.5	0.892	2492067	1502356	0	0	0
mandelbrot_pth	full.log	16	16	0.002535	0.000122	2.51	0.99	3677867	2092886	0	0	0
mandelbrot_pth	full.log	16	32	0.0037193	0.0000884	3.87	1.041	5395825	2987434	0	0	0
mandelbrot_pth	full.log	32	1	0.001993	0.0000645	1.36	0.68	1983398	1520007	0	0	0
mandelbrot_pth	full.log	32	2	0.0017632	0.0000792	1.42	0.803	2123319	1573112	0	0	0
mandelbrot_pth	full.log	32	4	0.002218	0.000115	2.04	0.918	2777972	1815883	0	0	0
mandelbrot_pth	full.log	32	8	0.001989	0.000162	2.07	1.043	3301617	2060930	0	0	0
mandelbrot_pth	full.log	32	16	0.002672	0.000122	2.97	1.113	4420724	2625151	0	0	0
mandelbrot_pth	full.log	32	32	0.003405	0.000281	3.91	1.149	6635488	3802847	0	0	0
mandelbrot_pth	full.log	64	1	0.002529	0.000143	2.05	0.812	3878486	3467965	0	0	0
mandelbrot_pth	full.log	64	2	0.0021561	0.0000896	2.4	1.113	3853203	3544664	0	0	0
mandelbrot_pth	full.log	64	4	0.0027347	0.0000973	3.19	1.168	4471805	3666826	0	0	0
mandelbrot_pth	full.log	64	8	0.0023142	0.0000214	3	1.298	5123793	3967194	0	0	0
mandelbrot_pth	full.log	64	16	0.0022073	0.0000521	3.68	1.666	6643312	4585834	0	0	0
mandelbrot_pth	full.log	64	32	0.003676	0.000163	5.52	1.502	8497834	5707435	0	0	0
mandelbrot_pth	full.log	128	1	0.006403	0.000479	5.91	0.923	11133188	11162458	0	0	0
mandelbrot_pth	full.log	128	2	0.0036654	0.0000272	5.59	1.524	11071068	11210562	0	0	0
mandelbrot_pth	full.log	128	4	0.0049774	0.0000914	6.97	1.401	13449736	11345586	0	0	0
mandelbrot_pth	full.log	128	8	0.0037086	0.0000839	7.34	1.979	12089859	11646372	0	0	0
mandelbrot_pth	full.log	128	16	0.00383	0.000143	10	2.611	13636215	12257228	0	0	0
mandelbrot_pth	full.log	128	32	0.003656	0.000124	10.62	2.906	16168016	13411517	0	0	0
mandelbrot_pth	full.log	256	1	0.018666	0.000714	18.21	0.975	39263824	40425484	0	0	0
mandelbrot_pth	full.log	256	2	0.01039	0.00111	18.23	1.755	39914273	41913495	0	0	0
mandelbrot_pth	full.log	256	4	0.01048	0.00102	17.63	1.683	40661716	42183121	0	0	0
mandelbrot_pth	full.log	256	8	0.009782	0.000606	20.6	2.106	41251130	42366674	0	0	0
mandelbrot_pth	full.log	256	16	0.00721	0.000141	24.47	3.394	42816311	42998565	0	0	0
mandelbrot_pth	full.log	256	32	0.005435	0.000143	27.85	5.124	45954962	44201613	0	0	0
mandelbrot_pth	full.log	512	1	0.05799	0.00515	57.45	0.991	156041361	163639529	0	0	0
mandelbrot_pth	full.log	512	2	0.031292	0.000934	59.91	1.914	156001815	162288655	0	0	0
mandelbrot_pth	full.log	512	4	0.030906	0.000605	59.38	1.921	151247104	168629736	0	0	0
mandelbrot_pth	full.log	512	8	0.027249	0.000657	71.08	2.609	157315364	165080498	0	0	0
mandelbrot_pth	full.log	512	16	0.016182	0.00069	64.91	4.011	156886624	163726904	0	0	0
mandelbrot_pth	full.log	512	32	0.011178	0.000915	74.37	6.653	154933819	167181240	0	0	0
mandelbrot_pth	full.log	1024	1	0.2616	0.0327	260.98	0.998	617224843	655413446	0	0	0
mandelbrot_pth	full.log	1024	2	0.1323	0.0151	258.03	1.951	618831976	654492472	0	0	0
mandelbrot_pth	full.log	1024	4	0.1126	0.0134	236.61	2.101	620071325	653664041	0	0	0
mandelbrot_pth	full.log	1024	8	0.0805	0.00166	220.29	2.736	618867208	659513402	0	0	0
mandelbrot_pth	full.log	1024	16	0.05386	0.0047	240.63	4.467	625023903	650729411	0	0	0
mandelbrot_pth	full.log	1024	32	0.029587	0.000514	233.52	7.893	689677114	655008504	0	0	0
mandelbrot_pth	full.log	2048	1	0.9892	0.0423	988.63	0.999	2458852199	2617165256	0	0	0
mandelbrot_pth	full.log	2048	2	0.4911	0.0455	900.13	1.833	2458408691	2617344013	0	0	0
mandelbrot_pth	full.log	2048	4	0.4984	0.0454	958.39	1.923	2465343630	2624809638	0	0	0
mandelbrot_pth	full.log	2048	8	0.4122	0.0436	1052.52	2.553	2463616168	2610977683	0	0	0
mandelbrot_pth	full.log	2048	16	0.2306	0.0302	967.52	4.196	2470654789	2611068039	0	0	0
mandelbrot_pth	full.log	2048	32	0.12053	0.00915	955.78	7.93	2666314546	2606244474	0	0	0
mandelbrot_pth	full.log	4096	1	2.98908	0.00142	2988.55	1	9821946597	10466119996	0	0	0
mandelbrot_pth	full.log	4096	2	1.7938	0.0325	3394.57	1.892	9841192230	10462843522	0	0	0
mandelbrot_pth	full.log	4096	4	1.5267	0.0371	3163.49	2.072	9842841779	10462661751	0	0	0
mandelbrot_pth	full.log	4096	8	1.337	0.0446	3577.03	2.675	9840751522	10461294254	0	0	0
mandelbrot_pth	full.log	4096	16	0.8494	0.0409	3655.63	4.304	9872777636	10460833205	0	0	0
mandelbrot_pth	full.log	4096	32	0.4527	0.0313	3564.53	7.874	10338918003	10443873471	0	0	0
mandelbrot_pth	full.log	8192	1	12.2301	0.0771	12221.76	0.999	39294380013	41853310622	0	0	0
mandelbrot_pth	full.log	8192	2	6.3635	0.0404	12495.03	1.964	39339825977	41851773435	0	0	0
mandelbrot_pth	full.log	8192	4	5.9135	0.0686	12544.12	2.121	39341468389	41846862670	0	0	0
mandelbrot_pth	full.log	8192	8	4.5546	0.042	12341.22	2.71	39336300735	41852081167	0	0	0
mandelbrot_pth	full.log	8192	16	3.0084	0.011	14104.45	4.688	39481939652	41846326499	0	0	0
mandelbrot_pth	full.log	8192	32	1.559	0.0418	13778.38	8.838	40685101033	41836686687	0	0	0
mandelbrot_pth	seahorse.log	16	1	0.002244	0.000115	1.64	0.73	2353639	1969187	0	0	0
mandelbrot_pth	seahorse.log	16	2	0.0014401	0.0000216	1.31	0.908	2535617	2019258	0	0	0
mandelbrot_pth	seahorse.log	16	4	0.0020913	0.0000484	2.19	1.049	2806518	2167885	0	0	0
mandelbrot_pth	seahorse.log	16	8	0.0019343	0.0000629	2.28	1.178	3482442	2472654	0	0	0
mandelbrot_pth	seahorse.log	16	16	0.002232	0.000142	2.66	1.191	4618004	3061010	0	0	0
mandelbrot_pth	seahorse.log	16	32	0.003637	0.000197	3.78	1.039	5574450	2978748	0	0	0
mandelbrot_pth	seahorse.log	32	1	0.0053032	0.0000988	4.56	0.859	5502286	5337132	0	0	0
mandelbrot_pth	seahorse.log	32	2	0.002651	0.000107	3.31	1.247	5699244	5392935	0	0	0
mandelbrot_pth	seahorse.log	32	4	0.0023422	0.0000385	3.89	1.662	6180857	5533086	0	0	0
mandelbrot_pth	seahorse.log	32	8	0.0020077	0.0000928	4.25	2.118	6740328	5828991	0	0	0
mandelbrot_pth	seahorse.log	32	16	0.0025572	0.0000459	5.3	2.073	7695182	6452303	0	0	0
mandelbrot_pth	seahorse.log	32	32	0.0034782	0.0000625	6.43	1.85	10554618	7576366	0	0	0
mandelbrot_pth	seahorse.log	64	1	0.009365	0.000781	8.94	0.954	18180161	18754488	0	0	0
mandelbrot_pth	seahorse.log	64	2	0.007446	0.000574	11.52	1.547	18217369	18824893	0	0	0
mandelbrot_pth	seahorse.log	64	4	0.004894	0.0000232	11.57	2.365	19227219	18973454	0	0	0
mandelbrot_pth	seahorse.log	64	8	0.0034946	0.0000591	12.65	3.62	19899699	19258071	0	0	0
mandelbrot_pth	seahorse.log	64	16	0.0029502	0.0000743	14.32	4.854	21268810	19900743	0	0	0
mandelbrot_pth	seahorse.log	64	32	0.003242	0.000111	12	3.703	21555794	21114912	0	0	0
mandelbrot_pth	seahorse.log	128	1	0.02741	0.0012	26.93	0.983	69727673	71336042	0	0	0
mandelbrot_pth	seahorse.log	128	2	0.016572	0.000805	28.42	1.715	68126509	71924706	0	0	0
mandelbrot_pth	seahorse.log	128	4	0.01138	0.00114	34.76	3.056	71238683	72449347	0	0	0
mandelbrot_pth	seahorse.log	128	8	0.007026	0.000415	36.32	5.17	66088319	72896950	0	0	0
mandelbrot_pth	seahorse.log	128	16	0.004914	0.000173	42.84	8.718	75933700	73556444	0	0	0
mandelbrot_pth	seahorse.log	128	32	0.003523	0.000296	39.97	11.344	86306914	74953749	0	0	0
mandelbrot_pth	seahorse.log	256	1	0.09551	0.00629	95.07	0.995	274607359	286105248	0	0	0
mandelbrot_pth	seahorse.log	256	2	0.06061	0.00596	106.95	1.764	276909415	283930113	0	0	0
mandelbrot_pth	seahorse.log	256	4	0.030527	0.000766	103.16	3.379	276302976	284478977	0	0	0
mandelbrot_pth	seahorse.log	256	8	0.017108	0.000685	106.93	6.25	273244034	281709017	0	0	0
mandelbrot_pth	seahorse.log	256	16	0.010021	0.000757	104.67	10.445	279012002	288834506	0	0	0
mandelbrot_pth	seahorse.log	256	32	0.007792	0.000531	135.65	17.409	338709790	289517306	0	0	0
mandelbrot_pth	seahorse.log	512	1	0.4696	0.048	469.14	0.999	1091495998	1147750792	0	0	0
mandelbrot_pth	seahorse.log	512	2	0.2208	0.0145	390.46	1.769	1097903925	1140525374	0	0	0
mandelbrot_pth	seahorse.log	512	4	0.1338	0.0155	442.46	3.307	1101047442	1139875173	0	0	0
mandelbrot_pth	seahorse.log	512	8	0.06134	0.00536	408.73	6.663	1094480341	1144836840	0	0	0
mandelbrot_pth	seahorse.log	512	16	0.033429	0.000819	399	11.936	1123132363	1136993129	0	0	0
mandelbrot_pth	seahorse.log	512	32	0.020806	0.000581	468.06	22.496	1341080862	1129173385	0	0	0
mandelbrot_pth	seahorse.log	1024	1	1.501	0.0497	1500.48	1	4364935320	4578126466	0	0	0
mandelbrot_pth	seahorse.log	1024	2	0.9882	0.0459	1760.51	1.782	4377819841	4571146371	0	0	0
mandelbrot_pth	seahorse.log	1024	4	0.5053	0.0422	1645.06	3.256	4371107791	4577389315	0	0	0
mandelbrot_pth	seahorse.log	1024	8	0.3269	0.0289	1833.62	5.608	4382606526	4572859122	0	0	0
mandelbrot_pth	seahorse.log	1024	16	0.13612	0.0063	1592.97	11.703	4503465753	4563093287	0	0	0
mandelbrot_pth	seahorse.log	1024	32	0.0755	0.00295	1858.06	24.611	5413320981	4562665540	0	0	0
mandelbrot_pth	seahorse.log	2048	1	5.4469	0.0497	5446.36	1	17457234266	18305955975	0	0	0
mandelbrot_pth	seahorse.log	2048	2	3.3187	0.0756	5866.78	1.768	17480632102	18303852670	0	0	0
mandelbrot_pth	seahorse.log	2048	4	1.8287	0.0552	6203.29	3.392	17491782175	18306134060	0	0	0
mandelbrot_pth	seahorse.log	2048	8	0.9498	0.0493	6353.40	6.689	17494344605	18300064922	0	0	0
mandelbrot_pth	seahorse.log	2048	16	0.5086	0.0256	6257.59	12.303	17825396299	18308447065	0	0	0
mandelbrot_pth	seahorse.log	2048	32	0.29816	0.00925	7516.02	25.208	21520065350	18300199913	0	0	0
mandelbrot_pth	seahorse.log	4096	1	21.4485	0.041	21447.17	1	69808986273	73217136244	0	0	0
mandelbrot_pth	seahorse.log	4096	2	12.3124	0.0437	21886.59	1.778	69911600095	73206933305	0	0	0
mandelbrot_pth	seahorse.log	4096	4	6.5577	0.0782	22249.57	3.393	69974916407	73219112850	0	0	0
mandelbrot_pth	seahorse.log	4096	8	3.4648	0.036	23263.31	6.714	69955733811	73201732830	0	0	0
mandelbrot_pth	seahorse.log	4096	16	1.9362	0.0379	25278.43	13.056	70400482333	73222219652	0	0	0
mandelbrot_pth	seahorse.log	4096	32	1.1406	0.0141	30604.27	26.833	85995483619	73219205374	0	0	0
mandelbrot_pth	seahorse.log	8192	1	85.0906	0.0584	85086.09	1	279379613061	292862974716	0	0	0
mandelbrot_pth	seahorse.log	8192	2	48.2084	0.0541	85438.59	1.772	279644613550	292859007950	0	0	0
mandelbrot_pth	seahorse.log	8192	4	25.2217	0.0587	85973.64	3.409	279640633063	292848016537	0	0	0
mandelbrot_pth	seahorse.log	8192	8	13.1517	0.0648	88256.45	6.711	280000508858	292860860200	0	0	0
mandelbrot_pth	seahorse.log	8192	16	6.9625	0.0186	93246.37	13.393	280758893859	292863934614	0	0	0
mandelbrot_pth	seahorse.log	8192	32	4.4118	0.031	119092.59	26.994	344485933746	292873166764	0	0	0
mandelbrot_pth	triple_spiral.log	16	1	0.0020664	0.0000852	1.54	0.747	2501564	2136610	0	0	0
mandelbrot_pth	triple_spiral.log	16	2	0.001585	0.0000279	1.5	0.949	2728866	2203171	0	0	0
mandelbrot_pth	triple_spiral.log	16	4	0.0016252	0.0000592	1.85	1.141	3077045	2341510	0	0	0
mandelbrot_pth	triple_spiral.log	16	8	0.0016359	0.0000229	2.04	1.248	3698506	2628754	0	0	0
mandelbrot_pth	triple_spiral.log	16	16	0.002314	0.000114	2.88	1.244	4828663	3202650	0	0	0
mandelbrot_pth	triple_spiral.log	16	32	0.00328	0.000118	3.39	1.035	5396673	3003911	0	0	0
mandelbrot_pth	triple_spiral.log	32	1	0.003241	0.000257	2.82	0.869	6132484	5960152	0	0	0
mandelbrot_pth	triple_spiral.log	32	2	0.0028	0.000104	3.59	1.281	6389166	6025834	0	0	0
mandelbrot_pth	triple_spiral.log	32	4	0.0027762	0.0000466	5.05	1.819	6602582	6168902	0	0	0
mandelbrot_pth	triple_spiral.log	32	8	0.0021033	0.0000271	4.64	2.207	6870771	6472916	0	0	0
mandelbrot_pth	triple_spiral.log	32	16	0.003418	0.000137	6.96	2.037	9105452	7150328	0	0	0
mandelbrot_pth	triple_spiral.log	32	32	0.003439	0.0000683	6.6	1.921	11350220	8268581	0	0	0
mandelbrot_pth	triple_spiral.log	64	1	0.009963	0.000888	9.57	0.961	20021853	21325882	0	0	0
mandelbrot_pth	triple_spiral.log	64	2	0.007426	0.000431	11.53	1.553	19747519	21374405	0	0	0
mandelbrot_pth	triple_spiral.log	64	4	0.0048572	0.0000227	12.95	2.665	21556066	21510874	0	0	0
mandelbrot_pth	triple_spiral.log	64	8	0.004058	0.00015	16.08	3.963	22054274	21806073	0	0	0
mandelbrot_pth	triple_spiral.log	64	16	0.0031741	0.0000864	15.96	5.029	25043930	22450657	0	0	0
mandelbrot_pth	triple_spiral.log	64	32	0.00382	0.000138	16.49	4.316	27125359	23757289	0	0	0
mandelbrot_pth	triple_spiral.log	128	1	0.029152	0.000964	28.69	0.984	79156235	81202981	0	0	0
mandelbrot_pth	triple_spiral.log	128	2	0.017142	0.000709	31.04	1.811	78107705	80995988	0	0	0
mandelbrot_pth	triple_spiral.log	128	4	0.011367	0.000807	36.34	3.197	76111630	82723969	0	0	0
mandelbrot_pth	triple_spiral.log	128	8	0.007746	0.000647	41.3	5.332	75791760	82956759	0	0	0
mandelbrot_pth	triple_spiral.log	128	16	0.005776	0.000257	49.86	8.633	84456726	83558043	0	0	0
mandelbrot_pth	triple_spiral.log	128	32	0.005323	0.000278	55.22	10.375	92679408	85161353	0	0	0
mandelbrot_pth	triple_spiral.log	256	1	0.10474	0.00247	104.21	0.995	312113953	325794031	0	0	0
mandelbrot_pth	triple_spiral.log	256	2	0.057995	0.000715	107.94	1.861	314079626	323691211	0	0	0
mandelbrot_pth	triple_spiral.log	256	4	0.030663	0.000755	113.28	3.694	312166677	329261360	0	0	0
mandelbrot_pth	triple_spiral.log	256	8	0.017622	0.000883	117.41	6.663	315773172	320783984	0	0	0
mandelbrot_pth	triple_spiral.log	256	16	0.011141	0.000893	127.64	11.457	326697565	323418652	0	0	0
mandelbrot_pth	triple_spiral.log	256	32	0.008811	0.000753	149.87	17.009	388023832	329479230	0	0	0
mandelbrot_pth	triple_spiral.log	512	1	0.4939	0.0378	493.4	0.999	1245599422	1303882569	0	0	0
mandelbrot_pth	triple_spiral.log	512	2	0.2579	0.03	456.53	1.77	1248096992	1302754039	0	0	0
mandelbrot_pth	triple_spiral.log	512	4	0.11418	0.00444	414.92	3.634	1250794560	1297829036	0	0	0
